ParameterName, q0_min, q0_max, q3_min, q3_max
q0_q3_bin_2138, 1.60, 1.65, 3.65, 3.70
q0_q3_bin_2139, 1.60, 1.65, 3.70, 3.75
q0_q3_bin_2140, 1.60, 1.65, 3.75, 3.80
q0_q3_bin_2141, 1.60, 1.65, 3.80, 3.85
q0_q3_bin_2142, 1.60, 1.65, 3.85, 3.90
q0_q3_bin_2143, 1.60, 1.65, 3.90, 4.40
q0_q3_bin_2144, 1.60, 1.65, 4.40, 4.90
q0_q3_bin_2145, 1.60, 1.65, 4.90, 5.00
q0_q3_bin_2146, 1.65, 1.70, 1.65, 1.70
q0_q3_bin_2147, 1.65, 1.70, 1.70, 1.75
q0_q3_bin_2148, 1.65, 1.70, 1.75, 1.80
q0_q3_bin_2149, 1.65, 1.70, 1.80, 1.85
q0_q3_bin_2150, 1.65, 1.70, 1.85, 1.90
q0_q3_bin_2151, 1.65, 1.70, 1.90, 1.95
q0_q3_bin_2152, 1.65, 1.70, 1.95, 2.00
q0_q3_bin_2153, 1.65, 1.70, 2.00, 2.05
q0_q3_bin_2154, 1.65, 1.70, 2.05, 2.10
q0_q3_bin_2155, 1.65, 1.70, 2.10, 2.15
q0_q3_bin_2156, 1.65, 1.70, 2.15, 2.20
q0_q3_bin_2157, 1.65, 1.70, 2.20, 2.25
q0_q3_bin_2158, 1.65, 1.70, 2.25, 2.30
q0_q3_bin_2159, 1.65, 1.70, 2.30, 2.35
q0_q3_bin_2160, 1.65, 1.70, 2.35, 2.40
q0_q3_bin_2161, 1.65, 1.70, 2.40, 2.45
q0_q3_bin_2162, 1.65, 1.70, 2.45, 2.50
q0_q3_bin_2163, 1.65, 1.70, 2.50, 2.55
q0_q3_bin_2164, 1.65, 1.70, 2.55, 2.60
q0_q3_bin_2165, 1.65, 1.70, 2.60, 2.65
q0_q3_bin_2166, 1.65, 1.70, 2.65, 2.70
q0_q3_bin_2167, 1.65, 1.70, 2.70, 2.75
q0_q3_bin_2168, 1.65, 1.70, 2.75, 2.80
q0_q3_bin_2169, 1.65, 1.70, 2.80, 2.85
q0_q3_bin_2170, 1.65, 1.70, 2.85, 2.90
q0_q3_bin_2171, 1.65, 1.70, 2.90, 2.95
q0_q3_bin_2172, 1.65, 1.70, 2.95, 3.00
q0_q3_bin_2173, 1.65, 1.70, 3.00, 3.05
q0_q3_bin_2174, 1.65, 1.70, 3.05, 3.10
q0_q3_bin_2175, 1.65, 1.70, 3.10, 3.15
q0_q3_bin_2176, 1.65, 1.70, 3.15, 3.20
q0_q3_bin_2177, 1.65, 1.70, 3.20, 3.25
q0_q3_bin_2178, 1.65, 1.70, 3.25, 3.30
q0_q3_bin_2179, 1.65, 1.70, 3.30, 3.35
q0_q3_bin_2180, 1.65, 1.70, 3.35, 3.40
q0_q3_bin_2181, 1.65, 1.70, 3.40, 3.45
q0_q3_bin_2182, 1.65, 1.70, 3.45, 3.50
q0_q3_bin_2183, 1.65, 1.70, 3.50, 3.55
q0_q3_bin_2184, 1.65, 1.70, 3.55, 3.60
q0_q3_bin_2185, 1.65, 1.70, 3.60, 3.65
q0_q3_bin_2186, 1.65, 1.70, 3.65, 3.70
q0_q3_bin_2187, 1.65, 1.70, 3.70, 3.75
q0_q3_bin_2188, 1.65, 1.70, 3.75, 3.80
q0_q3_bin_2189, 1.65, 1.70, 3.80, 3.85
q0_q3_bin_2190, 1.65, 1.70, 3.85, 3.90
q0_q3_bin_2191, 1.65, 1.70, 3.90, 4.40
q0_q3_bin_2192, 1.65, 1.70, 4.40, 4.90
q0_q3_bin_2193, 1.65, 1.70, 4.90, 5.00
q0_q3_bin_2194, 1.70, 1.75, 1.70, 1.75
q0_q3_bin_2195, 1.70, 1.75, 1.75, 1.80
q0_q3_bin_2196, 1.70, 1.75, 1.80, 1.85
q0_q3_bin_2197, 1.70, 1.75, 1.85, 1.90
q0_q3_bin_2198, 1.70, 1.75, 1.90, 1.95
q0_q3_bin_2199, 1.70, 1.75, 1.95, 2.00
q0_q3_bin_2200, 1.70, 1.75, 2.00, 2.05
q0_q3_bin_2201, 1.70, 1.75, 2.05, 2.10
q0_q3_bin_2202, 1.70, 1.75, 2.10, 2.15
q0_q3_bin_2203, 1.70, 1.75, 2.15, 2.20
q0_q3_bin_2204, 1.70, 1.75, 2.20, 2.25
q0_q3_bin_2205, 1.70, 1.75, 2.25, 2.30
q0_q3_bin_2206, 1.70, 1.75, 2.30, 2.35
q0_q3_bin_2207, 1.70, 1.75, 2.35, 2.40
q0_q3_bin_2208, 1.70, 1.75, 2.40, 2.45
q0_q3_bin_2209, 1.70, 1.75, 2.45, 2.50
q0_q3_bin_2210, 1.70, 1.75, 2.50, 2.55
q0_q3_bin_2211, 1.70, 1.75, 2.55, 2.60
q0_q3_bin_2212, 1.70, 1.75, 2.60, 2.65
q0_q3_bin_2213, 1.70, 1.75, 2.65, 2.70
q0_q3_bin_2214, 1.70, 1.75, 2.70, 2.75
q0_q3_bin_2215, 1.70, 1.75, 2.75, 2.80
q0_q3_bin_2216, 1.70, 1.75, 2.80, 2.85
q0_q3_bin_2217, 1.70, 1.75, 2.85, 2.90
q0_q3_bin_2218, 1.70, 1.75, 2.90, 2.95
q0_q3_bin_2219, 1.70, 1.75, 2.95, 3.00
q0_q3_bin_2220, 1.70, 1.75, 3.00, 3.05
q0_q3_bin_2221, 1.70, 1.75, 3.05, 3.10
q0_q3_bin_2222, 1.70, 1.75, 3.10, 3.15
q0_q3_bin_2223, 1.70, 1.75, 3.15, 3.20
q0_q3_bin_2224, 1.70, 1.75, 3.20, 3.25
q0_q3_bin_2225, 1.70, 1.75, 3.25, 3.30
q0_q3_bin_2226, 1.70, 1.75, 3.30, 3.35
q0_q3_bin_2227, 1.70, 1.75, 3.35, 3.40
q0_q3_bin_2228, 1.70, 1.75, 3.40, 3.45
q0_q3_bin_2229, 1.70, 1.75, 3.45, 3.50
q0_q3_bin_2230, 1.70, 1.75, 3.50, 3.55
q0_q3_bin_2231, 1.70, 1.75, 3.55, 3.60
q0_q3_bin_2232, 1.70, 1.75, 3.60, 3.65
q0_q3_bin_2233, 1.70, 1.75, 3.65, 3.70
q0_q3_bin_2234, 1.70, 1.75, 3.70, 3.75
q0_q3_bin_2235, 1.70, 1.75, 3.75, 3.80
q0_q3_bin_2236, 1.70, 1.75, 3.80, 3.85
q0_q3_bin_2237, 1.70, 1.75, 3.85, 3.90
q0_q3_bin_2238, 1.70, 1.75, 3.90, 4.40
q0_q3_bin_2239, 1.70, 1.75, 4.40, 4.90
q0_q3_bin_2240, 1.70, 1.75, 4.90, 5.00
q0_q3_bin_2241, 1.75, 1.80, 1.75, 1.80
q0_q3_bin_2242, 1.75, 1.80, 1.80, 1.85
q0_q3_bin_2243, 1.75, 1.80, 1.85, 1.90
q0_q3_bin_2244, 1.75, 1.80, 1.90, 1.95
q0_q3_bin_2245, 1.75, 1.80, 1.95, 2.00
q0_q3_bin_2246, 1.75, 1.80, 2.00, 2.05
q0_q3_bin_2247, 1.75, 1.80, 2.05, 2.10
q0_q3_bin_2248, 1.75, 1.80, 2.10, 2.15
q0_q3_bin_2249, 1.75, 1.80, 2.15, 2.20
q0_q3_bin_2250, 1.75, 1.80, 2.20, 2.25
q0_q3_bin_2251, 1.75, 1.80, 2.25, 2.30
q0_q3_bin_2252, 1.75, 1.80, 2.30, 2.35
q0_q3_bin_2253, 1.75, 1.80, 2.35, 2.40
q0_q3_bin_2254, 1.75, 1.80, 2.40, 2.45
q0_q3_bin_2255, 1.75, 1.80, 2.45, 2.50
q0_q3_bin_2256, 1.75, 1.80, 2.50, 2.55
q0_q3_bin_2257, 1.75, 1.80, 2.55, 2.60
q0_q3_bin_2258, 1.75, 1.80, 2.60, 2.65
q0_q3_bin_2259, 1.75, 1.80, 2.65, 2.70
q0_q3_bin_2260, 1.75, 1.80, 2.70, 2.75
q0_q3_bin_2261, 1.75, 1.80, 2.75, 2.80
q0_q3_bin_2262, 1.75, 1.80, 2.80, 2.85
q0_q3_bin_2263, 1.75, 1.80, 2.85, 2.90
q0_q3_bin_2264, 1.75, 1.80, 2.90, 2.95
q0_q3_bin_2265, 1.75, 1.80, 2.95, 3.00
q0_q3_bin_2266, 1.75, 1.80, 3.00, 3.05
q0_q3_bin_2267, 1.75, 1.80, 3.05, 3.10
q0_q3_bin_2268, 1.75, 1.80, 3.10, 3.15
q0_q3_bin_2269, 1.75, 1.80, 3.15, 3.20
q0_q3_bin_2270, 1.75, 1.80, 3.20, 3.25
q0_q3_bin_2271, 1.75, 1.80, 3.25, 3.30
q0_q3_bin_2272, 1.75, 1.80, 3.30, 3.35
q0_q3_bin_2273, 1.75, 1.80, 3.35, 3.40
q0_q3_bin_2274, 1.75, 1.80, 3.40, 3.45
q0_q3_bin_2275, 1.75, 1.80, 3.45, 3.50
q0_q3_bin_2276, 1.75, 1.80, 3.50, 3.55
q0_q3_bin_2277, 1.75, 1.80, 3.55, 3.60
q0_q3_bin_2278, 1.75, 1.80, 3.60, 3.65
q0_q3_bin_2279, 1.75, 1.80, 3.65, 3.70
q0_q3_bin_2280, 1.75, 1.80, 3.70, 3.75
q0_q3_bin_2281, 1.75, 1.80, 3.75, 3.80
q0_q3_bin_2282, 1.75, 1.80, 3.80, 3.85
q0_q3_bin_2283, 1.75, 1.80, 3.85, 3.90
q0_q3_bin_2284, 1.75, 1.80, 3.90, 4.40
q0_q3_bin_2285, 1.75, 1.80, 4.40, 4.90
q0_q3_bin_2286, 1.75, 1.80, 4.90, 5.00
q0_q3_bin_2287, 1.80, 1.85, 1.80, 1.85
q0_q3_bin_2288, 1.80, 1.85, 1.85, 1.90
q0_q3_bin_2289, 1.80, 1.85, 1.90, 1.95
q0_q3_bin_2290, 1.80, 1.85, 1.95, 2.00
q0_q3_bin_2291, 1.80, 1.85, 2.00, 2.05
q0_q3_bin_2292, 1.80, 1.85, 2.05, 2.10
q0_q3_bin_2293, 1.80, 1.85, 2.10, 2.15
q0_q3_bin_2294, 1.80, 1.85, 2.15, 2.20
q0_q3_bin_2295, 1.80, 1.85, 2.20, 2.25
q0_q3_bin_2296, 1.80, 1.85, 2.25, 2.30
q0_q3_bin_2297, 1.80, 1.85, 2.30, 2.35
q0_q3_bin_2298, 1.80, 1.85, 2.35, 2.40
q0_q3_bin_2299, 1.80, 1.85, 2.40, 2.45
q0_q3_bin_2300, 1.80, 1.85, 2.45, 2.50
q0_q3_bin_2301, 1.80, 1.85, 2.50, 2.55
q0_q3_bin_2302, 1.80, 1.85, 2.55, 2.60
q0_q3_bin_2303, 1.80, 1.85, 2.60, 2.65
q0_q3_bin_2304, 1.80, 1.85, 2.65, 2.70
q0_q3_bin_2305, 1.80, 1.85, 2.70, 2.75
q0_q3_bin_2306, 1.80, 1.85, 2.75, 2.80
q0_q3_bin_2307, 1.80, 1.85, 2.80, 2.85
q0_q3_bin_2308, 1.80, 1.85, 2.85, 2.90
q0_q3_bin_2309, 1.80, 1.85, 2.90, 2.95
q0_q3_bin_2310, 1.80, 1.85, 2.95, 3.00
q0_q3_bin_2311, 1.80, 1.85, 3.00, 3.05
q0_q3_bin_2312, 1.80, 1.85, 3.05, 3.10
q0_q3_bin_2313, 1.80, 1.85, 3.10, 3.15
q0_q3_bin_2314, 1.80, 1.85, 3.15, 3.20
q0_q3_bin_2315, 1.80, 1.85, 3.20, 3.25
q0_q3_bin_2316, 1.80, 1.85, 3.25, 3.30
q0_q3_bin_2317, 1.80, 1.85, 3.30, 3.35
q0_q3_bin_2318, 1.80, 1.85, 3.35, 3.40
q0_q3_bin_2319, 1.80, 1.85, 3.40, 3.45
q0_q3_bin_2320, 1.80, 1.85, 3.45, 3.50
q0_q3_bin_2321, 1.80, 1.85, 3.50, 3.55
q0_q3_bin_2322, 1.80, 1.85, 3.55, 3.60
q0_q3_bin_2323, 1.80, 1.85, 3.60, 3.65
q0_q3_bin_2324, 1.80, 1.85, 3.65, 3.70
q0_q3_bin_2325, 1.80, 1.85, 3.70, 3.75
q0_q3_bin_2326, 1.80, 1.85, 3.75, 3.80
q0_q3_bin_2327, 1.80, 1.85, 3.80, 3.85
q0_q3_bin_2328, 1.80, 1.85, 3.85, 3.90
q0_q3_bin_2329, 1.80, 1.85, 3.90, 4.40
q0_q3_bin_2330, 1.80, 1.85, 4.40, 4.90
q0_q3_bin_2331, 1.80, 1.85, 4.90, 5.00
q0_q3_bin_2332, 1.85, 1.90, 1.85, 1.90
q0_q3_bin_2333, 1.85, 1.90, 1.90, 1.95
q0_q3_bin_2334, 1.85, 1.90, 1.95, 2.00
q0_q3_bin_2335, 1.85, 1.90, 2.00, 2.05
q0_q3_bin_2336, 1.85, 1.90, 2.05, 2.10
q0_q3_bin_2337, 1.85, 1.90, 2.10, 2.15
q0_q3_bin_2338, 1.85, 1.90, 2.15, 2.20
q0_q3_bin_2339, 1.85, 1.90, 2.20, 2.25
q0_q3_bin_2340, 1.85, 1.90, 2.25, 2.30
q0_q3_bin_2341, 1.85, 1.90, 2.30, 2.35
q0_q3_bin_2342, 1.85, 1.90, 2.35, 2.40
q0_q3_bin_2343, 1.85, 1.90, 2.40, 2.45
q0_q3_bin_2344, 1.85, 1.90, 2.45, 2.50
q0_q3_bin_2345, 1.85, 1.90, 2.50, 2.55
q0_q3_bin_2346, 1.85, 1.90, 2.55, 2.60
q0_q3_bin_2347, 1.85, 1.90, 2.60, 2.65
q0_q3_bin_2348, 1.85, 1.90, 2.65, 2.70
q0_q3_bin_2349, 1.85, 1.90, 2.70, 2.75
q0_q3_bin_2350, 1.85, 1.90, 2.75, 2.80
q0_q3_bin_2351, 1.85, 1.90, 2.80, 2.85
q0_q3_bin_2352, 1.85, 1.90, 2.85, 2.90
q0_q3_bin_2353, 1.85, 1.90, 2.90, 2.95
q0_q3_bin_2354, 1.85, 1.90, 2.95, 3.00
q0_q3_bin_2355, 1.85, 1.90, 3.00, 3.05
q0_q3_bin_2356, 1.85, 1.90, 3.05, 3.10
q0_q3_bin_2357, 1.85, 1.90, 3.10, 3.15
q0_q3_bin_2358, 1.85, 1.90, 3.15, 3.20
q0_q3_bin_2359, 1.85, 1.90, 3.20, 3.25
q0_q3_bin_2360, 1.85, 1.90, 3.25, 3.30
q0_q3_bin_2361, 1.85, 1.90, 3.30, 3.35
q0_q3_bin_2362, 1.85, 1.90, 3.35, 3.40
q0_q3_bin_2363, 1.85, 1.90, 3.40, 3.45
q0_q3_bin_2364, 1.85, 1.90, 3.45, 3.50
q0_q3_bin_2365, 1.85, 1.90, 3.50, 3.55
q0_q3_bin_2366, 1.85, 1.90, 3.55, 3.60
q0_q3_bin_2367, 1.85, 1.90, 3.60, 3.65
q0_q3_bin_2368, 1.85, 1.90, 3.65, 3.70
q0_q3_bin_2369, 1.85, 1.90, 3.70, 3.75
q0_q3_bin_2370, 1.85, 1.90, 3.75, 3.80
q0_q3_bin_2371, 1.85, 1.90, 3.80, 3.85
q0_q3_bin_2372, 1.85, 1.90, 3.85, 3.90
q0_q3_bin_2373, 1.85, 1.90, 3.90, 4.40
q0_q3_bin_2374, 1.85, 1.90, 4.40, 4.90
q0_q3_bin_2375, 1.85, 1.90, 4.90, 5.00
q0_q3_bin_2376, 1.90, 1.95, 1.90, 1.95
q0_q3_bin_2377, 1.90, 1.95, 1.95, 2.00
q0_q3_bin_2378, 1.90, 1.95, 2.00, 2.05
q0_q3_bin_2379, 1.90, 1.95, 2.05, 2.10
q0_q3_bin_2380, 1.90, 1.95, 2.10, 2.15
q0_q3_bin_2381, 1.90, 1.95, 2.15, 2.20
q0_q3_bin_2382, 1.90, 1.95, 2.20, 2.25
q0_q3_bin_2383, 1.90, 1.95, 2.25, 2.30
q0_q3_bin_2384, 1.90, 1.95, 2.30, 2.35
q0_q3_bin_2385, 1.90, 1.95, 2.35, 2.40
q0_q3_bin_2386, 1.90, 1.95, 2.40, 2.45
q0_q3_bin_2387, 1.90, 1.95, 2.45, 2.50
q0_q3_bin_2388, 1.90, 1.95, 2.50, 2.55
q0_q3_bin_2389, 1.90, 1.95, 2.55, 2.60
q0_q3_bin_2390, 1.90, 1.95, 2.60, 2.65
q0_q3_bin_2391, 1.90, 1.95, 2.65, 2.70
q0_q3_bin_2392, 1.90, 1.95, 2.70, 2.75
q0_q3_bin_2393, 1.90, 1.95, 2.75, 2.80
q0_q3_bin_2394, 1.90, 1.95, 2.80, 2.85
q0_q3_bin_2395, 1.90, 1.95, 2.85, 2.90
q0_q3_bin_2396, 1.90, 1.95, 2.90, 2.95
q0_q3_bin_2397, 1.90, 1.95, 2.95, 3.00
q0_q3_bin_2398, 1.90, 1.95, 3.00, 3.05
q0_q3_bin_2399, 1.90, 1.95, 3.05, 3.10
q0_q3_bin_2400, 1.90, 1.95, 3.10, 3.15
q0_q3_bin_2401, 1.90, 1.95, 3.15, 3.20
q0_q3_bin_2402, 1.90, 1.95, 3.20, 3.25
q0_q3_bin_2403, 1.90, 1.95, 3.25, 3.30
q0_q3_bin_2404, 1.90, 1.95, 3.30, 3.35
q0_q3_bin_2405, 1.90, 1.95, 3.35, 3.40
q0_q3_bin_2406, 1.90, 1.95, 3.40, 3.45
q0_q3_bin_2407, 1.90, 1.95, 3.45, 3.50
q0_q3_bin_2408, 1.90, 1.95, 3.50, 3.55
q0_q3_bin_2409, 1.90, 1.95, 3.55, 3.60
q0_q3_bin_2410, 1.90, 1.95, 3.60, 3.65
q0_q3_bin_2411, 1.90, 1.95, 3.65, 3.70
q0_q3_bin_2412, 1.90, 1.95, 3.70, 3.75
q0_q3_bin_2413, 1.90, 1.95, 3.75, 3.80
q0_q3_bin_2414, 1.90, 1.95, 3.80, 3.85
q0_q3_bin_2415, 1.90, 1.95, 3.85, 3.90
q0_q3_bin_2416, 1.90, 1.95, 3.90, 4.40
q0_q3_bin_2417, 1.90, 1.95, 4.40, 4.90
q0_q3_bin_2418, 1.90, 1.95, 4.90, 5.00
q0_q3_bin_2419, 1.95, 2.00, 1.95, 2.00
q0_q3_bin_2420, 1.95, 2.00, 2.00, 2.05
q0_q3_bin_2421, 1.95, 2.00, 2.05, 2.10
q0_q3_bin_2422, 1.95, 2.00, 2.10, 2.15
q0_q3_bin_2423, 1.95, 2.00, 2.15, 2.20
q0_q3_bin_2424, 1.95, 2.00, 2.20, 2.25
q0_q3_bin_2425, 1.95, 2.00, 2.25, 2.30
q0_q3_bin_2426, 1.95, 2.00, 2.30, 2.35
q0_q3_bin_2427, 1.95, 2.00, 2.35, 2.40
q0_q3_bin_2428, 1.95, 2.00, 2.40, 2.45
q0_q3_bin_2429, 1.95, 2.00, 2.45, 2.50
q0_q3_bin_2430, 1.95, 2.00, 2.50, 2.55
q0_q3_bin_2431, 1.95, 2.00, 2.55, 2.60
q0_q3_bin_2432, 1.95, 2.00, 2.60, 2.65
q0_q3_bin_2433, 1.95, 2.00, 2.65, 2.70
q0_q3_bin_2434, 1.95, 2.00, 2.70, 2.75
q0_q3_bin_2435, 1.95, 2.00, 2.75, 2.80
q0_q3_bin_2436, 1.95, 2.00, 2.80, 2.85
q0_q3_bin_2437, 1.95, 2.00, 2.85, 2.90
q0_q3_bin_2438, 1.95, 2.00, 2.90, 2.95
q0_q3_bin_2439, 1.95, 2.00, 2.95, 3.00
q0_q3_bin_2440, 1.95, 2.00, 3.00, 3.05
q0_q3_bin_2441, 1.95, 2.00, 3.05, 3.10
q0_q3_bin_2442, 1.95, 2.00, 3.10, 3.15
q0_q3_bin_2443, 1.95, 2.00, 3.15, 3.20
q0_q3_bin_2444, 1.95, 2.00, 3.20, 3.25
q0_q3_bin_2445, 1.95, 2.00, 3.25, 3.30
q0_q3_bin_2446, 1.95, 2.00, 3.30, 3.35
q0_q3_bin_2447, 1.95, 2.00, 3.35, 3.40
q0_q3_bin_2448, 1.95, 2.00, 3.40, 3.45
q0_q3_bin_2449, 1.95, 2.00, 3.45, 3.50
q0_q3_bin_2450, 1.95, 2.00, 3.50, 3.55
q0_q3_bin_2451, 1.95, 2.00, 3.55, 3.60
q0_q3_bin_2452, 1.95, 2.00, 3.60, 3.65
q0_q3_bin_2453, 1.95, 2.00, 3.65, 3.70
q0_q3_bin_2454, 1.95, 2.00, 3.70, 3.75
q0_q3_bin_2455, 1.95, 2.00, 3.75, 3.80
q0_q3_bin_2456, 1.95, 2.00, 3.80, 3.85
q0_q3_bin_2457, 1.95, 2.00, 3.85, 3.90
q0_q3_bin_2458, 1.95, 2.00, 3.90, 4.40
q0_q3_bin_2459, 1.95, 2.00, 4.40, 4.90
q0_q3_bin_2460, 1.95, 2.00, 4.90, 5.00
q0_q3_bin_2461, 2.00, 2.05, 2.00, 2.05
q0_q3_bin_2462, 2.00, 2.05, 2.05, 2.10
q0_q3_bin_2463, 2.00, 2.05, 2.10, 2.15
q0_q3_bin_2464, 2.00, 2.05, 2.15, 2.20
q0_q3_bin_2465, 2.00, 2.05, 2.20, 2.25
q0_q3_bin_2466, 2.00, 2.05, 2.25, 2.30
q0_q3_bin_2467, 2.00, 2.05, 2.30, 2.35
q0_q3_bin_2468, 2.00, 2.05, 2.35, 2.40
q0_q3_bin_2469, 2.00, 2.05, 2.40, 2.45
q0_q3_bin_2470, 2.00, 2.05, 2.45, 2.50
q0_q3_bin_2471, 2.00, 2.05, 2.50, 2.55
q0_q3_bin_2472, 2.00, 2.05, 2.55, 2.60
q0_q3_bin_2473, 2.00, 2.05, 2.60, 2.65
q0_q3_bin_2474, 2.00, 2.05, 2.65, 2.70
q0_q3_bin_2475, 2.00, 2.05, 2.70, 2.75
q0_q3_bin_2476, 2.00, 2.05, 2.75, 2.80
q0_q3_bin_2477, 2.00, 2.05, 2.80, 2.85
q0_q3_bin_2478, 2.00, 2.05, 2.85, 2.90
q0_q3_bin_2479, 2.00, 2.05, 2.90, 2.95
q0_q3_bin_2480, 2.00, 2.05, 2.95, 3.00
q0_q3_bin_2481, 2.00, 2.05, 3.00, 3.05
q0_q3_bin_2482, 2.00, 2.05, 3.05, 3.10
q0_q3_bin_2483, 2.00, 2.05, 3.10, 3.15
q0_q3_bin_2484, 2.00, 2.05, 3.15, 3.20
q0_q3_bin_2485, 2.00, 2.05, 3.20, 3.25
q0_q3_bin_2486, 2.00, 2.05, 3.25, 3.30
q0_q3_bin_2487, 2.00, 2.05, 3.30, 3.35
q0_q3_bin_2488, 2.00, 2.05, 3.35, 3.40
q0_q3_bin_2489, 2.00, 2.05, 3.40, 3.45
q0_q3_bin_2490, 2.00, 2.05, 3.45, 3.50
q0_q3_bin_2491, 2.00, 2.05, 3.50, 3.55
q0_q3_bin_2492, 2.00, 2.05, 3.55, 3.60
q0_q3_bin_2493, 2.00, 2.05, 3.60, 3.65
q0_q3_bin_2494, 2.00, 2.05, 3.65, 3.70
q0_q3_bin_2495, 2.00, 2.05, 3.70, 3.75
q0_q3_bin_2496, 2.00, 2.05, 3.75, 3.80
q0_q3_bin_2497, 2.00, 2.05, 3.80, 3.85
q0_q3_bin_2498, 2.00, 2.05, 3.85, 3.90
q0_q3_bin_2499, 2.00, 2.05, 3.90, 4.40
q0_q3_bin_2500, 2.00, 2.05, 4.40, 4.90
q0_q3_bin_2501, 2.00, 2.05, 4.90, 5.00
q0_q3_bin_2502, 2.05, 2.10, 2.05, 2.10
q0_q3_bin_2503, 2.05, 2.10, 2.10, 2.15
q0_q3_bin_2504, 2.05, 2.10, 2.15, 2.20
q0_q3_bin_2505, 2.05, 2.10, 2.20, 2.25
q0_q3_bin_2506, 2.05, 2.10, 2.25, 2.30
q0_q3_bin_2507, 2.05, 2.10, 2.30, 2.35
q0_q3_bin_2508, 2.05, 2.10, 2.35, 2.40
q0_q3_bin_2509, 2.05, 2.10, 2.40, 2.45
q0_q3_bin_2510, 2.05, 2.10, 2.45, 2.50
q0_q3_bin_2511, 2.05, 2.10, 2.50, 2.55
q0_q3_bin_2512, 2.05, 2.10, 2.55, 2.60
q0_q3_bin_2513, 2.05, 2.10, 2.60, 2.65
q0_q3_bin_2514, 2.05, 2.10, 2.65, 2.70
q0_q3_bin_2515, 2.05, 2.10, 2.70, 2.75
q0_q3_bin_2516, 2.05, 2.10, 2.75, 2.80
q0_q3_bin_2517, 2.05, 2.10, 2.80, 2.85
q0_q3_bin_2518, 2.05, 2.10, 2.85, 2.90
q0_q3_bin_2519, 2.05, 2.10, 2.90, 2.95
q0_q3_bin_2520, 2.05, 2.10, 2.95, 3.00
q0_q3_bin_2521, 2.05, 2.10, 3.00, 3.05
q0_q3_bin_2522, 2.05, 2.10, 3.05, 3.10
q0_q3_bin_2523, 2.05, 2.10, 3.10, 3.15
q0_q3_bin_2524, 2.05, 2.10, 3.15, 3.20
q0_q3_bin_2525, 2.05, 2.10, 3.20, 3.25
q0_q3_bin_2526, 2.05, 2.10, 3.25, 3.30
q0_q3_bin_2527, 2.05, 2.10, 3.30, 3.35
q0_q3_bin_2528, 2.05, 2.10, 3.35, 3.40
q0_q3_bin_2529, 2.05, 2.10, 3.40, 3.45
q0_q3_bin_2530, 2.05, 2.10, 3.45, 3.50
q0_q3_bin_2531, 2.05, 2.10, 3.50, 3.55
q0_q3_bin_2532, 2.05, 2.10, 3.55, 3.60
q0_q3_bin_2533, 2.05, 2.10, 3.60, 3.65
q0_q3_bin_2534, 2.05, 2.10, 3.65, 3.70
q0_q3_bin_2535, 2.05, 2.10, 3.70, 3.75
q0_q3_bin_2536, 2.05, 2.10, 3.75, 3.80
q0_q3_bin_2537, 2.05, 2.10, 3.80, 3.85
q0_q3_bin_2538, 2.05, 2.10, 3.85, 3.90
q0_q3_bin_2539, 2.05, 2.10, 3.90, 4.40
q0_q3_bin_2540, 2.05, 2.10, 4.40, 4.90
q0_q3_bin_2541, 2.05, 2.10, 4.90, 5.00
q0_q3_bin_2542, 2.10, 2.15, 2.10, 2.15
q0_q3_bin_2543, 2.10, 2.15, 2.15, 2.20
q0_q3_bin_2544, 2.10, 2.15, 2.20, 2.25
q0_q3_bin_2545, 2.10, 2.15, 2.25, 2.30
q0_q3_bin_2546, 2.10, 2.15, 2.30, 2.35
q0_q3_bin_2547, 2.10, 2.15, 2.35, 2.40
q0_q3_bin_2548, 2.10, 2.15, 2.40, 2.45
q0_q3_bin_2549, 2.10, 2.15, 2.45, 2.50
q0_q3_bin_2550, 2.10, 2.15, 2.50, 2.55
q0_q3_bin_2551, 2.10, 2.15, 2.55, 2.60
q0_q3_bin_2552, 2.10, 2.15, 2.60, 2.65
q0_q3_bin_2553, 2.10, 2.15, 2.65, 2.70
q0_q3_bin_2554, 2.10, 2.15, 2.70, 2.75
q0_q3_bin_2555, 2.10, 2.15, 2.75, 2.80
q0_q3_bin_2556, 2.10, 2.15, 2.80, 2.85
q0_q3_bin_2557, 2.10, 2.15, 2.85, 2.90
q0_q3_bin_2558, 2.10, 2.15, 2.90, 2.95
q0_q3_bin_2559, 2.10, 2.15, 2.95, 3.00
q0_q3_bin_2560, 2.10, 2.15, 3.00, 3.05
q0_q3_bin_2561, 2.10, 2.15, 3.05, 3.10
q0_q3_bin_2562, 2.10, 2.15, 3.10, 3.15
q0_q3_bin_2563, 2.10, 2.15, 3.15, 3.20
q0_q3_bin_2564, 2.10, 2.15, 3.20, 3.25
q0_q3_bin_2565, 2.10, 2.15, 3.25, 3.30
q0_q3_bin_2566, 2.10, 2.15, 3.30, 3.35
q0_q3_bin_2567, 2.10, 2.15, 3.35, 3.40
q0_q3_bin_2568, 2.10, 2.15, 3.40, 3.45
q0_q3_bin_2569, 2.10, 2.15, 3.45, 3.50
q0_q3_bin_2570, 2.10, 2.15, 3.50, 3.55
q0_q3_bin_2571, 2.10, 2.15, 3.55, 3.60
q0_q3_bin_2572, 2.10, 2.15, 3.60, 3.65
q0_q3_bin_2573, 2.10, 2.15, 3.65, 3.70
